5.840729773303035000e-01,6.978603490364029938e+01
1.440922393896533205e+00,2.650937269085011962e+02
2.698584860213526060e+00,1.070173037561709179e+03
3.087154616253355410e+00,1.490844083016756485e+03
4.509881003438012570e+00,3.966307142051471146e+03
5.290884217666252276e+00,6.080697125438719013e+03
6.031131956251375215e+00,8.680693389973112062e+03
7.821220895021637531e+00,1.780739425112678146e+04
8.744664197149415230e+00,2.434780671032509781e+04
9.309769527908649422e+00,2.904733405435537497e+04
1.070648067712655482e+01,4.317205291086749639e+04
1.139198791319602933e+01,5.152566120442502142e+04
1.209322781912020339e+01,6.111949849942309811e+04
1.328826437896158907e+01,8.008878869176197622e+04
1.460001241560719265e+01,1.050301697625108791e+05
1.538727866721131043e+01,1.222320064304999833e+05
1.611643096260321073e+01,1.397514654062021000e+05
1.740631154207209264e+01,1.747039723852658062e+05
1.844510091222022652e+01,2.067509617916633142e+05
1.907446975752412399e+01,2.279530459387580340e+05
